Регион;Координата X;Координата Y
алтайский край;1050.0;437.5
амурская область;1312.5;262.5
архангельская область;700.0;175.0
астраханская область;612.5;700.0
белгородская область;350.0;612.5
брянская область;87.5;437.5
владимирская область;437.5;350.0
волгоградская область;525.0;612.5
вологодская область;350.0;175.0
воронежская область;437.5;612.5
москва;262.5;350.0
санкт-петербург;175.0;175.0
еврейская автономная область;1312.5;350.0
забайкальский край;1225.0;437.5
ивановская область;437.5;262.5
иркутская область;1225.0;262.5
кабардино-балкарская республика;350.0;875.0
калининградская область;0.0;175.0
калужская область;175.0;437.5
камчатский край;1487.5;175.0
карачаево-черкесская республика;350.0;787.5
кемеровская область;1137.5;262.5
кировская область;700.0;262.5
костромская область;525.0;262.5
краснодарский край;350.0;700.0
красноярский край;1137.5;175.0
курганская область;962.5;350.0
курская область;262.5;525.0
ленинградская область;175.0;262.5
липецкая область;350.0;525.0
магаданская область;1400.0;175.0
московская область;350.0;350.0
мурманская область;350.0;0.0
ненецкий автономный округ;787.5;87.5
нижегородская область;525.0;350.0
новгородская область;262.5;175.0
новосибирская область;1050.0;350.0
омская область;962.5;437.5
оренбургская область;700.0;525.0
орловская область;262.5;437.5
пензенская область;525.0;525.0
пермский край;787.5;262.5
приморский край;1400.0;437.5
псковская область;87.5;350.0
республика адыгея;262.5;700.0
республика алтай;1050.0;525.0
республика башкортостан;787.5;437.5
республика бурятия;1225.0;350.0
республика дагестан;612.5;787.5
республика ингушетия;525.0;875.0
республика калмыкия;525.0;700.0
республика карелия;262.5;87.5
республика коми;787.5;175.0
республика крым;175.0;700.0
республика марий эл;612.5;262.5
республика мордовия;525.0;437.5
республика саха (якутия);1312.5;175.0
республика северная осетия - алания;437.5;875.0
республика татарстан;700.0;350.0
республика тыва;1137.5;437.5
республика хакасия;1137.5;350.0
ростовская область;437.5;700.0
рязанская область;437.5;437.5
самарская область;700.0;437.5
саратовская область;612.5;525.0
сахалинская область;1575.0;350.0
свердловская область;875.0;350.0
смоленская область;175.0;350.0
ставропольский край;437.5;787.5
тамбовская область;437.5;525.0
тверская область;262.5;262.5
томская область;1050.0;262.5
тульская область;350.0;437.5
тюменская область;962.5;262.5
удмуртская республика;787.5;350.0
ульяновская область;612.5;437.5
хабаровский край;1400.0;262.5
ханты-мансийский автономный округ - югра;875.0;262.5
челябинская область;875.0;437.5
чеченская республика;525.0;787.5
чувашская республика;612.5;350.0
чукотский автономный округ;1400.0;87.5
ямало-ненецкий автономный округ;875.0;175.0
ярославская область;350.0;262.5
севастополь;175.0;787.5
